Stock Symbol,Sector,Recommendation,Confidence Level (%),Current Price (AU$),Predicted High Price in a Year,Predicted Low Price in a Year,Average Predicted Price in a Year,Price Change (%),Generated Date
CBA,Financial,Strong Sell,50.0,174.44,143.0,97.49,116.34,-33.31,2025-06-01 11:56:57 UTC
BHP,Materials,Hold,50.0,38.15,48.67,20.0,41.81,9.6,2025-06-01 11:56:57 UTC
RIO,Materials,Moderate Buy,55.0,113.39,140.72,114.94,124.16,9.5,2025-06-01 11:56:57 UTC
CSL,Health Care,Strong Buy,80.0,248.0,319.84,304.45,312.38,25.96,2025-06-01 11:56:57 UTC
NAB,Financial,Strong Sell,35.0,37.5,39.12,27.99,33.81,-9.85,2025-06-01 11:56:57 UTC
WBC,Financial,Strong Sell,65.0,31.71,35.98,26.99,28.98,-8.59,2025-06-01 11:56:57 UTC
WES,Consumer Cyclical,Strong Sell,17.5,83.0,87.26,59.98,73.15,-11.87,2025-06-01 11:56:57 UTC
NEM,Materials,Strong Buy,62.5,81.57,95.5,73.0,85.53,4.85,2025-06-01 11:56:57 UTC
ANZ,Financial,Moderate Sell,55.0,28.92,31.38,24.49,28.04,-3.06,2025-06-01 11:56:57 UTC
MQG,Financial,Moderate Sell,30.0,213.61,234.89,198.91,212.5,-0.52,2025-06-01 11:56:57 UTC
GMG,Real Estate,Strong Buy,67.5,32.51,39.98,30.79,36.5,12.26,2025-06-01 11:56:57 UTC
RMD,Health Care,Strong Buy,77.5,38.24,49.3,40.54,44.69,16.87,2025-06-01 11:56:57 UTC
TLS,Communication Services,Hold,30.0,4.78,5.27,4.0,4.65,-2.73,2025-06-01 11:56:57 UTC
FMG,Materials,Hold,37.5,15.68,20.0,14.99,17.07,8.89,2025-06-01 11:56:57 UTC
TCL,Industrials,Moderate Sell,45.0,14.26,14.59,12.64,13.75,-3.61,2025-06-01 11:56:57 UTC
WDS,Energy,Hold,57.5,22.73,33.0,21.5,25.41,11.79,2025-06-01 11:56:57 UTC
