Stock Symbol,Sector,Recommendation,Confidence Level (%),Current Price (AU$),Predicted High Price in a Year,Predicted Low Price in a Year,Average Predicted Price in a Year,Price Change (%),Generated Date
CBA,Financial,Hold,0.0,182.55,143.0,97.49,116.34,-35.33,2025-06-11 03:56:00 UTC
BHP,Materials,Buy,70.0,39.05,48.69,19.99,41.69,9.05,2025-06-11 03:56:00 UTC
RIO,Materials,Hold,60.0,109.52,140.8,109.99,122.03,11.34,2025-06-11 03:56:00 UTC
NAB,Financial,Hold,0.0,39.17,39.14,28.01,33.94,-12.04,2025-06-11 03:56:00 UTC
CSL,Health Care,Hold,50.0,243.44,320.0,304.6,312.54,29.19,2025-06-11 03:56:00 UTC
WBC,Financial,Hold,60.0,33.55,35.99,27.0,29.02,-12.53,2025-06-11 03:56:00 UTC
WES,Consumer Cyclical,Hold,0.0,85.35,87.3,60.0,73.19,-13.03,2025-06-11 03:56:00 UTC
NEM,Materials,Buy,63.0,80.92,95.5,73.0,85.53,1.1,2025-06-11 03:56:00 UTC
ANZ,Financial,Hold,60.0,29.77,31.4,24.51,28.04,-4.95,2025-06-11 03:56:00 UTC
MQG,Financial,Hold,0.0,217.26,224.99,199.0,211.36,-2.12,2025-06-11 03:56:00 UTC
GMG,Real Estate,Hold,0.0,34.49,40.0,30.8,36.82,9.69,2025-06-11 03:56:00 UTC
RMD,Health Care,Hold,60.0,39.06,49.3,40.54,44.8,17.19,2025-06-11 03:56:00 UTC
TLS,Communication Services,Hold,0.0,4.85,5.28,3.99,4.65,-4.46,2025-06-11 03:56:00 UTC
FMG,Materials,Hold,50.0,15.96,19.99,15.0,17.15,9.6,2025-06-11 03:56:00 UTC
TCL,Industrials,Hold,60.0,14.31,14.6,12.65,13.76,-4.32,2025-06-11 03:56:00 UTC
WDS,Energy,Hold,0.0,23.57,33.0,21.5,25.41,10.77,2025-06-11 03:56:00 UTC
WOW,Consumer Defensive,Sell,50.0,31.98,36.5,30.5,33.2,3.75,2025-06-11 03:56:00 UTC
ALL,Consumer Cyclical,Hold,60.0,65.22,79.01,64.0,72.11,15.73,2025-06-11 03:56:00 UTC
SIG,Health Care,Hold,0.0,3.15,3.45,2.56,2.84,-9.12,2025-06-11 03:56:00 UTC
QBE,Financial,Buy,85.0,23.55,26.77,21.01,24.25,2.31,2025-06-11 03:56:00 UTC
WTC,Technology,Hold,60.0,108.96,145.0,100.0,126.49,19.87,2025-06-11 03:56:00 UTC
AMC,Consumer Cyclical,Hold,0.0,14.2,20.31,14.0,17.6,25.89,2025-06-11 03:56:00 UTC
BXB,Industrials,Hold,50.0,23.02,24.91,17.94,20.9,-9.17,2025-06-11 03:56:00 UTC
REA,Communication Services,Hold,60.0,244.54,289.99,210.01,263.9,13.5,2025-06-11 03:56:00 UTC
NST,Materials,Buy,85.0,20.98,27.0,18.3,23.29,11.14,2025-06-11 03:56:00 UTC
COL,Consumer Defensive,Sell,60.0,21.9,23.49,19.0,21.45,-1.23,2025-06-11 03:56:00 UTC
XRO,Technology,Hold,60.0,191.55,220.0,194.8,207.87,10.18,2025-06-11 03:56:00 UTC
PME,Health Care,Hold,0.0,282.86,280.0,220.0,251.85,-8.76,2025-06-11 03:56:00 UTC
NWS,Communication Services,Hold,50.0,49.27,70.0,54.0,61.25,24.24,2025-06-11 03:56:00 UTC
CPU,Financial,Buy,70.0,41.42,42.0,34.0,37.07,-9.76,2025-06-11 03:56:00 UTC
SUN,Financial,Hold,58.0,21.76,25.0,19.19,21.71,2.57,2025-06-11 03:56:00 UTC
SGH,Industrials,Hold,74.0,54.93,60.0,54.0,57.97,5.3,2025-06-11 03:56:00 UTC
STO,Energy,Hold,60.0,6.67,8.51,6.4,7.43,12.95,2025-06-11 03:56:00 UTC
IAG,Financial,Hold,0.0,8.89,10.0,7.95,8.91,1.67,2025-06-11 03:56:00 UTC
URW,General,Sell,97.0,7.38,6.91,6.91,6.91,-4.03,2025-06-11 03:56:00 UTC
SCG,Real Estate,Hold,60.0,3.71,4.35,3.24,3.85,3.89,2025-06-11 03:56:00 UTC
ORG,Energy,Hold,50.0,10.71,11.7,9.34,10.5,-0.82,2025-06-11 03:56:00 UTC
EVN,Materials,Buy,92.0,8.52,8.51,5.57,7.31,-17.78,2025-06-11 03:56:00 UTC
COH,Health Care,Hold,60.0,271.03,289.99,267.01,279.83,4.22,2025-06-11 03:56:00 UTC
JHX,Materials,Hold,0.0,41.99,54.01,39.5,44.47,11.01,2025-06-11 03:56:00 UTC
QAN,Industrials,Sell,100.0,10.51,11.98,11.39,11.72,8.89,2025-06-11 03:56:00 UTC
SOL,Financial,Hold,60.0,39.5,43.15,43.15,43.15,7.66,2025-06-11 03:56:00 UTC
ASX,Financial,Hold,0.0,72.28,71.5,56.16,66.08,-8.8,2025-06-11 03:56:00 UTC
TNE,Technology,Buy,93.0,42.02,43.49,33.04,37.98,-10.61,2025-06-11 03:56:00 UTC
S32,Materials,Hold,60.0,3.08,4.5,2.6,3.51,16.3,2025-06-11 03:56:00 UTC
CAR,Communication Services,Hold,65.0,36.72,42.01,32.99,38.87,9.19,2025-06-11 03:56:00 UTC
MPL,Financial,Hold,50.0,4.89,5.1,4.25,4.65,-4.07,2025-06-11 03:56:00 UTC
SGP,Real Estate,Hold,60.0,5.58,6.0,5.37,5.68,3.87,2025-06-11 03:56:00 UTC
SHL,Health Care,Sell,75.0,26.81,32.2,26.5,28.93,9.62,2025-06-11 03:56:00 UTC
JBH,Consumer Cyclical,Buy,85.0,111.59,114.0,73.6,93.39,-14.34,2025-06-11 03:56:00 UTC
TLC,Consumer Cyclical,Hold,60.0,5.22,6.2,5.15,5.61,10.0,2025-06-11 03:56:00 UTC
VCX,Real Estate,Hold,0.0,2.52,2.4,2.27,2.33,-5.12,2025-06-11 03:56:00 UTC
APA,Utilities,Hold,0.0,8.32,8.84,7.36,8.12,-2.72,2025-06-11 03:56:00 UTC
BSL,Materials,Hold,60.0,23.02,29.01,24.0,26.96,13.44,2025-06-11 03:56:00 UTC
REH,Industrials,Hold,0.0,16.8,17.0,16.4,16.74,4.81,2025-06-11 03:56:00 UTC
TPG,Communication Services,Hold,70.0,5.2,5.8,4.21,5.07,-2.55,2025-06-11 03:56:00 UTC
GPT,Real Estate,Hold,60.0,5.01,5.67,5.01,5.31,9.1,2025-06-11 03:56:00 UTC
ORI,Materials,Sell,85.0,19.25,23.0,18.9,21.38,13.28,2025-06-11 03:56:00 UTC
CHC,Real Estate,Hold,50.0,19.61,22.6,15.49,19.32,-0.17,2025-06-11 03:56:00 UTC
MGR,Real Estate,Hold,60.0,2.36,2.35,2.27,2.3,0.15,2025-06-11 03:56:00 UTC
RHC,Health Care,Hold,0.0,37.36,44.06,37.41,39.31,4.41,2025-06-11 03:56:00 UTC
TLX,Health Care,Hold,100.0,25.5,35.99,34.0,34.9,36.56,2025-06-11 03:56:00 UTC
LYC,Materials,Hold,60.0,8.68,10.4,5.3,7.97,-12.9,2025-06-11 03:56:00 UTC
SEK,Communication Services,Sell,60.0,24.33,30.1,24.6,27.03,13.7,2025-06-11 03:56:00 UTC
NXT,Technology,Hold,0.0,14.1,20.15,16.51,18.67,41.67,2025-06-11 03:56:00 UTC
ALQ,Industrials,Hold,60.0,16.89,19.99,14.6,17.89,8.75,2025-06-11 03:56:00 UTC
NWL,Financial,Hold,58.0,32.16,31.6,15.4,26.66,-17.72,2025-06-11 03:56:00 UTC
ALX,Industrials,Hold,50.0,5.33,5.7,5.08,5.33,0.16,2025-06-11 03:56:00 UTC
QUB,Industrials,Hold,60.0,4.33,4.8,4.2,4.46,3.55,2025-06-11 03:56:00 UTC
360,Technology,Hold,0.0,32.26,32.0,27.1,30.27,-8.97,2025-06-11 03:56:00 UTC
DXS,Real Estate,Sell,100.0,7.04,9.01,7.4,7.99,14.89,2025-06-11 03:56:00 UTC
EDV,Real Estate,Hold,60.0,4.16,5.2,4.25,4.57,10.92,2025-06-11 03:56:00 UTC
BEN,Financial,Hold,0.0,12.79,11.59,8.94,10.46,-17.98,2025-06-11 03:56:00 UTC
AGL,Utilities,Sell,39.0,10.12,11.99,11.39,11.75,13.28,2025-06-11 03:56:00 UTC
WOR,Energy,Hold,60.0,13.4,22.0,15.85,17.74,35.6,2025-06-11 03:56:00 UTC
HVN,Consumer Cyclical,Buy,50.0,5.42,5.41,5.41,5.41,-1.0,2025-06-11 03:56:00 UTC
HUB,Financial,Buy,60.0,82.95,90.0,43.0,69.03,-17.82,2025-06-11 03:56:00 UTC
TWE,Consumer Defensive,Hold,60.0,8.23,13.9,8.68,11.47,41.44,2025-06-11 03:56:00 UTC
SDF,Financial,Hold,46.0,5.95,6.81,6.49,6.69,13.71,2025-06-11 03:56:00 UTC
GQG,Financial,Hold,0.0,2.17,3.2,2.65,2.96,40.28,2025-06-11 03:56:00 UTC
CWY,Industrials,Hold,60.0,2.74,3.39,2.98,3.13,14.75,2025-06-11 03:56:00 UTC
